time,current,voltage,x,y,z,feedrate,arc_i,arc_j,arc_dir
0.500000,1.000000,13.400000,0.000000,0.000000,0.000000,2000.000000,,,
15.000000,1.000000,13.400000,5.000000,0.000000,0.000000,40.000000,,,
15.000000,1.000000,13.400000,-5.000000,0.000000,0.000000,40.000000,,,
0.729000,1.000000,13.400000,19.300000,0.000000,0.000000,2000.000000,,,
15.000000,1.000000,13.400000,24.300000,0.000000,0.000000,40.000000,,,
15.000000,1.000000,13.400000,14.300000,0.000000,0.000000,40.000000,,,
0.729000,1.000000,13.400000,38.600000,0.000000,0.000000,2000.000000,,,
15.000000,1.000000,13.400000,43.600000,0.000000,0.000000,40.000000,,,
15.000000,1.000000,13.400000,33.600000,0.000000,0.000000,40.000000,,,
0.729000,1.000000,13.400000,57.900000,0.000000,0.000000,2000.000000,,,
15.000000,1.000000,13.400000,62.900000,0.000000,0.000000,40.000000,,,
15.000000,1.000000,13.400000,52.900000,0.000000,0.000000,40.000000,,,
1.689322,1.000000,13.400000,0.000000,19.300000,0.000000,2000.000000,,,
15.000000,1.000000,13.400000,5.000000,19.300000,0.000000,40.000000,,,
15.000000,1.000000,13.400000,-5.000000,19.300000,0.000000,40.000000,,,
0.729000,1.000000,13.400000,19.300000,19.300000,0.000000,2000.000000,,,
15.000000,1.000000,13.400000,24.300000,19.300000,0.000000,40.000000,,,
15.000000,1.000000,13.400000,14.300000,19.300000,0.000000,40.000000,,,
0.729000,1.000000,13.400000,38.600000,19.300000,0.000000,2000.000000,,,
15.000000,1.000000,13.400000,43.600000,19.300000,0.000000,40.000000,,,
15.000000,1.000000,13.400000,33.600000,19.300000,0.000000,40.000000,,,
0.729000,1.000000,13.400000,57.900000,19.300000,0.000000,2000.000000,,,
15.000000,1.000000,13.400000,62.900000,19.300000,0.000000,40.000000,,,
15.000000,1.000000,13.400000,52.900000,19.300000,0.000000,40.000000,,,
